id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
11,Đâu là nhận định đúng về nội dung: Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm duyệt;Tính lan tỏa xã hội của mặt hàng xuất bản phẩm.?,"Doanh nghiệp hiện có thể ứng dụng tranh dân gian vào:Lịch, Sổ tay, Bưu thiếp, Bookmark, Quà tặng và sản phẩm decor.","Đặc biệt, lĩnh vực chính trị – pháp luật liên quan trực tiếp đến quản lý nhà nước nên mức độ xử lý thường nghiêm khắc hơn các dòng sách khác.","Liên hệ bản thân Là sinh viên KDXBP, em cần: Hiểu pháp luật xuất bản Có đạo đức nghề nghiệp Tôn trọng bản quyền Nắm xu hướng thị trường Chủ động thích ứng với chuyển đổi số.",Người làm kinh doanh xuất bản phẩm cần có trách nhiệm gì?,D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 11 trong tài liệu gốc.,MHXBP 2026,2
12,"Đâu là nhận định đúng về nội dung: Anh/chị phân tích các đặc điểm: tính chọn lọc và cá nhân hóa trong tiêu dùng, tính thời vụ và chu kỳ sống sản phẩm không đồng nhất, tính thích ứng với công nghệ và chuyển đổi số. Anh/chị hãy đưa ra yêu cầu đối với chiến lược KD mặt hàng XBP?",Tính chọn lọc và cá nhân hóa trong tiêu dùng Xuất bản phẩm không phải mặt hàng tiêu dùng đại trà.,"Nâng cao chất lượng dịch thuật: Hợp tác chuyên gia, Biên tập kỹ hơn.","Đặc biệt là sách của NXB Kim Đồng, sách phục vụ cho thiếu niên nhi đồng và sách văn học.","Còn các loại sách khác, tùy theo nội dung và đối tượng của sách mà có cách trình bày sao cho phù hợp.",A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 12 trong tài liệu gốc.,MHXBP 2026,2
13,"Đâu là nhận định đúng về nội dung: Phân tích vai trò của mặt hàng xuất bản phẩm .Theo anh/chị, trong bối cảnh hiện nay, vai trò nào cần được nhấn mạnh nhất? Vì sao?","Tính chính danh và độ tin cậy phụ thuộc vào đơn vị xuất bản Uy tín của nhà xuất bản (thường là các NXB trung ương hoặc chuyên ngành) đóng vai trò lớn: Tạo niềm tin về tính chính xác, hợp pháp và cập nhật của văn bản.","Mở rộng cơ hội kinh doanh Ngoài khó khăn, chuyển đổi số cũng tạo cơ hội: Bán sách toàn quốc Kinh doanh xuyên biên giới Tiếp cận khách hàng chuyên ngành dễ hơn.",Thói quen đọc Hiện nay giới trẻ có xu hướng: Đọc online Tiếp cận nội dung ngắn nhanh.,Mặt hàng xuất bản phẩm góp phần lưu giữ giá trị văn hóa truyền thống của dân tộc.,D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 13 trong tài liệu gốc.,MHXBP 2026,2
14,"Đâu là nhận định đúng về nội dung: Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng đến hoạt động kinh doanh xuất bản phẩm. Với tư cách là sinh viên KDXBP, anh/chị cần vận dụng hiểu biết đó như thế nào trong công việc sau khi ra trường?",Những quy định pháp lý ảnh hưởng đến hoạt động KDXBP.,"Những bài học này được lồng ghép khéo léo trong câu chuyện, thơ ca, trò chơi hay hình ảnh, tránh áp đặt.","Lịch treo tường (wall calendar) • Có từ 1 đến 7 tờ, treo trên tường, khổ lớn, in hình ảnh trang trí đẹp.","Tính định hướng tư tưởng và giáo dục Nội dung của xuất bản phẩm thường mang định hướng tư tưởng, giáo dục nhận thức, thẩm mỹ, đạo đức và giá trị văn hóa.",A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 14 trong tài liệu gốc.,MHXBP 2026,2
15,Đâu là nhận định đúng về nội dung: Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh doanh thể loại sách này cần chú ý điều gì?,"Tính thích ứng với công nghệ và chuyển đổi số Hiện nay xuất bản phẩm đang chuyển mạnh sang: Ebook, Audiobook, Sách tương tác, Bán hàng online.","Sách pháp luật là loại xuất bản phẩm cung cấp, phân tích, hệ thống hóa các quy định của pháp luật, bao gồm các văn bản quy phạm pháp luật, giáo trình, tài liệu chuyên khảo, bình luận, hướng dẫn thi hành pháp luật…",Loại trang tên sách bổ sung: thường gặp ở những loại sách tái bản nhiều lần (trừ ghi chú).,"Các sản phẩm lịch đẹp thường được sử dụng làm quà tặng, vật trang trí.",B,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 15 trong tài liệu gốc.,MHXBP 2026,2
16,"Đâu là nhận định đúng về nội dung: Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị, Pháp luật .Chiến lược bán hàng khi kinh doanh thể loại sách này?","Ví dụ: Chương trình đào tạo kỹ thuật số, công nghệ vật liệu mới, trí tuệ nhân tạo yêu cầu sách cập nhật và hiện đại hóa nội dung liên tục.","Trong bối cảnh đổi mới toàn diện đất nước, xây dựng Nhà nước pháp quyền xã hội chủ nghĩa và hội nhập quốc tế sâu rộng, nhu cầu sử dụng sách chính trị, pháp luật tại Việt Nam đang gia tăng cả về chiều rộng và chiều sâu.",Ví dụ: Cuốn “Ứng dụng trí tuệ nhân tạo trong điều khiển robot công nghiệp” giới thiệu các thuật toán nhưng cũng kèm theo ví dụ ứng dụng trong nhà máy tự động hóa.,Cung cấp thông tin chi tiết Khách hàng cần biết: Nội dung sách Mục lục Đối tượng phù hợp.,B,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 16 trong tài liệu gốc.,MHXBP 2026,2
17,"Đâu là nhận định đúng về nội dung: Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp luật.Hãy đưa ra một số rủi ro trong kinh doanh ở thể loại sách Chính trị, Pháp luật?","Yêu cầu kiểm duyệt nội dung của sách Chính trị – Pháp luật Sách Chính trị – Pháp luật là dòng sách đặc thù, có ảnh hưởng trực tiếp đến: Nhận thức chính trị Ý thức pháp luật Quan điểm xã hội Công tác quản lý nhà nước.","Đồng thời, nó gợi mở sự đồng cảm, khơi dậy lòng trắc ẩn và những suy ngẫm về thân phận con người.",Dễ quản lý kinh doanh Doanh nghiệp có thể: Theo dõi doanh thu từng ngành sách Phân tích nhu cầu thị trường Lập kế hoạch nhập hàng.,Đặc điểm lớn nhất của thị trường sách thiếu nhi là: Người dùng là trẻ em Nhưng người mua thường là phụ huynh hoặc nhà trường.,A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 17 trong tài liệu gốc.,MHXBP 2026,2
18,"Đâu là nhận định đúng về nội dung: Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh Sách Chính trị, pháp luật?","Nội dung đòi hỏi người đọc có kiến thức nền tảng về khoa học tự nhiên, toán học, hoặc chuyên ngành liên quan.",Hiện nay thị trường sách Chính trị – Pháp luật có những đặc điểm nổi bật sau.,"Cùng với đó, nhu cầu tìm hiểu các tài liệu như: Hiến pháp, Bộ luật Dân sự, Luật Hôn nhân – Gia đình, Luật Đất đai, Luật Lao động…",Khu sách khoa học kỹ thuật Sắp xếp theo chuyên ngành Có bảng hướng dẫn rõ ràng.,B,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 18 trong tài liệu gốc.,MHXBP 2026,2
19,Đâu là nhận định đúng về nội dung: Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ. Yêu cầu trong kinh doanh loại sách này?,"Góp phần hình thành và phát triển ý thức công dân Nhiều tác phẩm văn học giúp người đọc nhận thức được vai trò, trách nhiệm của cá nhân đối với gia đình, cộng đồng và đất nước.","Đặc biệt là sách của NXB Kim Đồng, sách phục vụ cho thiếu niên nhi đồng và sách văn học.",Trình độ dân trí Trình độ học vấn càng cao thì nhu cầu đọc càng lớn.,"Đây là loại sách chuyên ngành mang tính ứng dụng cao, góp phần lan tỏa tiến bộ khoa học kỹ thuật vào các lĩnh vực kinh tế - xã hội.",D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 19 trong tài liệu gốc.,MHXBP 2026,2
20,"Đâu là nhận định đúng về nội dung: Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công nghệ và liên hệ yêu cầu marketing đối với loại sách này?","Phổ biến tại ngân hàng, trung tâm thương mại.",Đòi hỏi lượng lớn nguồn nhân lực được đào tạo bài bản.,Trong khi đó trẻ em thường bị thu hút bởi: Hình ảnh đẹp Nhân vật dễ thương Màu sắc bắt mắt.,"Ví dụ: Bộ luật, nghị định, thông tư nếu hết hiệu lực mà vẫn lưu hành rộng rãi sẽ gây nhầm lẫn cho người học và người áp dụng pháp luật.",B,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 20 trong tài liệu gốc.,MHXBP 2026,2
21,"Đâu là nhận định đúng về nội dung: Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này?",Thuận lợi cho trưng bày Nhà sách dễ: Chia khu vực Quản lý hàng hóa Tạo bố cục khoa học.,"Bìa sau: thường in giá tiền, tên và địa chỉ đơn vị phối hợp liên kết xuất bản (nếu có), giới thiệu một số tên sách đã hoặc sắp xuất bản mà có cùng chủ đề hoặc cùng nhóm với cuốn sách ấy, mã số mã vạch hoặc mã số ISBN.","Bên cạnh đó, việc xác định được vị trí của từng loại sách trong cửa hàng sẽ giúp cho người bán nắm bắt được những loại sách đã hoặc sắp bán hết nhằm kịp thời bổ sung hàng hóa phục vụ cho khách hàng.",Vòng đời sản phẩm của sách Khoa học kỹ thuật – công nghệ Sách Khoa học kỹ thuật – công nghệ là dòng sách có tính chuyên môn và tính cập nhật rất cao.,D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 21 trong tài liệu gốc.,MHXBP 2026,2
22,Đâu là nhận định đúng về nội dung: Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và công nghệ.. Hãy trình bày xu hướng phát triển của thể loại sách này trong tương lai?,"Điều này mở rộng không gian tiêu thụ sách KHKT không chỉ dưới dạng in mà còn ở định dạng điện tử, sách tương tác (interactive books), học liệu số, tài liệu tham khảo mở (OER).",Khi sửa đổi thì sách cũ nhanh chóng giảm giá trị sử dụng.,Rủi ro về uy tín doanh nghiệp Sách Chính trị – Pháp luật yêu cầu độ tin cậy rất cao.,"Ví dụ: Sách Nghị quyết Đại hội Đảng, Hiến pháp, Bộ luật Dân sự, sách hỏi – đáp pháp luật về đất đai..",A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 22 trong tài liệu gốc.,MHXBP 2026,2
23,Đâu là nhận định đúng về nội dung: Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này đối với hoạt động kinh doanh xuất bản phẩm?,Sách khoa học xã hội và nhân văn là một trụ cột không thể thiếu trong hệ sinh thái tri thức.,"Phổ biến chủ trương, chính sách, pháp luật của Nhà nước.",Hiện nay khách hàng thường quan tâm nhiều đến: Thiết kế đẹp Tính sáng tạo Tính tiện dụng Tính cá nhân hóa của sản phẩm.,Đây là dòng sách quan trọng trong bối cảnh chuyển đổi số và phát triển công nghệ hiện nay.,A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 23 trong tài liệu gốc.,MHXBP 2026,2
24,Đâu là nhận định đúng về nội dung: Hãy phân tích đặc điểm của sách Khoa học xã hội & nhân văn Khi KD thể loại sách này cần chú ý những điểm gì?,Doanh nghiệp cần: Chọn lọc đầu sách chất lượng Hợp tác với tác giả uy tín Đảm bảo nội dung chính xác Tôn trọng bản quyền.,Đặc điểm sách khoa học xã hội và nhân văn + Tính đa chiều về nội dung và quan điểm Sách khoa học xã hội và nhân văn thường không mang tính đơn tuyến hay tuyệt đối đúng/sai như khoa học tự nhiên.,Do: Luật thường xuyên sửa đổi Chính sách thay đổi theo tình hình xã hội Văn bản pháp quy liên tục bổ sung nên vòng đời của nhiều đầu sách khá ngắn.,"Khi thiết kế sách thiếu nhi cần: Dùng màu sắc tươi sáng Chữ rõ, dễ đọc Minh họa hấp dẫn Chất liệu giấy an toàn.",B,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 24 trong tài liệu gốc.,MHXBP 2026,2
25,Đâu là nhận định đúng về nội dung: Phân tích vai trò của sách Khoa học xã hội & nhân văn. Hiểu biết của anh/chị với dòng sách dịch ở thể loại sách này?,"Trong bối cảnh hiện nay, thị trường sách văn học đang: Phát triển đa dạng Chịu ảnh hưởng mạnh của công nghệ và mạng xã hội Đòi hỏi doanh nghiệp phải liên tục đổi mới phương thức kinh doanh và marketing.","Phụ đề về tài liệu và thể loại của sách: VD: “Tủ sách tài liệu tham khảo nước ngoài”, “Tủ sách danh nhân văn hoá”…","Qua đó, người đọc hình thành tư duy phản biện, tư duy hệ thống và kỹ năng phân tích xã hội.","Câu văn thường ngắn gọn, giàu hình tượng, nhiều khi có tính vần vè, nhịp điệu để trẻ dễ nhớ, dễ đọc thành tiếng.",C,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 25 trong tài liệu gốc.,MHXBP 2026,2
26,Đâu là nhận định đúng về nội dung: Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Khoa học xã hội và nhân văn.Hãy trình bày xu hướng phát triển của loại sách này.?,Sách KHXH & nhân văn giữ vai trò quan trọng trong: Đời sống tinh thần Giáo dục xã hội Hoạt động kinh doanh xuất bản phẩm.,"Người đọc có xu hướng chọn lọc kỹ Khách hàng thường: Quan tâm nội dung, Xem tác giả.",Vì vậy doanh nghiệp cần đặc biệt chú trọng: Khâu biên tập Kiểm duyệt Thẩm định nội dung.,"Đặc biệt, lĩnh vực chính trị – pháp luật liên quan trực tiếp đến quản lý nhà nước nên mức độ xử lý thường nghiêm khắc hơn các dòng sách khác.",B,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 26 trong tài liệu gốc.,MHXBP 2026,2
27,Đâu là nhận định đúng về nội dung: Phân tích điểm yếu của sách Khoa học xã hội & nhân văn tại Việt Nam Đề xuất giải pháp phát triển cho thể loại sách này.?,"Kén người đọc Nội dung thường:Học thuật, Nhiều lý luận, Khó tiếp cận đại chúng.","Điều này giúp: Tăng giá trị cảm xúc, Kích thích nhu cầu sưu tầm.",Giai đoạn phát triển Đây là giai đoạn sách được thị trường đón nhận.,"Khác nhau về nội dung: Sách KHXH & nhân văn: Mang tính học thuật và nghiên cứu cao Nội dung thiên về xã hội, văn hóa, lịch sử, triết học Giá trị tri thức là yếu tố chính.",A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 27 trong tài liệu gốc.,MHXBP 2026,2
28,Đâu là nhận định đúng về nội dung: Anh/ chị hãy trình bày khái niệm sách văn học và phân tích đặc trưng cơ bản của loại sách này. Những lưu ý khi kinh doanh thể loại sách này?,Tài liệu hướng dẫn nghiệp vụ cũng phải cập nhật liên tục theo quy định mới.,Điều này làm: Giảm nhu cầu mua sách giấy Tăng áp lực cạnh tranh cho doanh nghiệp KDXBP.,"Hành vi mua chịu ảnh hưởng bởi trình độ học vấn Người có: Trình độ học vấn cao, Thói quen đọc sâu thường quan tâm dòng sách này hơn.","Tác giả không chỉ truyền đạt thông tin, mà còn biến ngôn ngữ thành chất liệu nghệ thuật để tạo nên cảm xúc, ý nghĩa sâu xa cho người đọc.",D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 28 trong tài liệu gốc.,MHXBP 2026,2
29,Đâu là nhận định đúng về nội dung: Anh/chị hãy phân tích đặc điểm của sách văn học và đề xuất một số yêu cầu marketing đối với loại sách này?,"Marketing phải đánh vào cảm xúc Do đặc điểm của sách văn học mang tính cảm xúc cao nên hoạt động marketing cần: Gợi cảm xúc, Tạo sự đồng cảm, Xây dựng không khí câu chuyện.","Những nội dung bị cấm: Chống Nhà nước Xuyên tạc lịch sử Đồi trụy, mê tín Kích động bạo lực, hận thù.",Sách thiếu nhi Có vai trò: Giáo dục trẻ em Hình thành thói quen đọc sách từ sớm Phát triển tư duy và kỹ năng.,"Đồng thời, sự phát triển của thương mại điện tử, du lịch văn hóa và công nghiệp sáng tạo cũng góp phần mở rộng không gian tiêu thụ cho ngành hàng này.",A,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 29 trong tài liệu gốc.,MHXBP 2026,2
30,Đâu là nhận định đúng về nội dung: Anh/chị hãy phân tích vai trò của sách văn học trong đời sống xã hội và liên hệ thực tiễn phát triển thị trường sách văn học hiện nay?,Các yếu tố được trình bày có nội dung như nhau nhưng bằng hai ngôn ngữ khác nhau.,Về nội dung: xác định nội dung xuất bản phẩm đó phục vụ cho đối tượng nào?,"Vai trò của sách văn học + Bồi dưỡng tâm hồn, tình cảm và nhân cách con người Sách văn học khơi dậy trong lòng người đọc những giá trị nhân văn sâu sắc như tình yêu thương, lòng trắc ẩn, niềm tin, hi vọng và sự đồng cảm.","Các kiến thức cũ có thể nhanh chóng lạc hậu, đặc biệt trong các lĩnh vực như CNTT, AI, năng lượng tái tạo, kỹ thuật số..",C,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 30 trong tài liệu gốc.,MHXBP 2026,2
31,Đâu là nhận định đúng về nội dung: Theo đánh giá của anh/chị đặc điểm thị trường sách văn học hiện nay như thế nào?,"Ví dụ: Chương trình đào tạo kỹ thuật số, công nghệ vật liệu mới, trí tuệ nhân tạo yêu cầu sách cập nhật và hiện đại hóa nội dung liên tục.",Phân loại còn là hình thức tuyên truyền không lời về mặt hàng sách trong doanh nghiệp kinh doanh xuất bản phẩm.,"Ngoài ra, phân loại còn giúp cho khâu báo cáo, thống kê được thống nhất trong toàn ngành.",Trình bày xu hướng phát triển của thể loại sách văn học hiện nay 1.,D,Ý đúng là nội dung được nêu trực tiếp trong phần trả lời của Câu 31 trong tài liệu gốc.,MHXBP 2026,2
