id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
11,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm duyệt;Tính lan tỏa xã hội của mặt hàng xuất bản phẩm.?","Theo tài liệu, người làm kinh doanh xuất bản phẩm cần có trách nhiệm gì? 1.3.2.","Theo tài liệu, chủ yếu dựa vào nội dung tài liệu, ngoài ra còn dựa vào một số dấu hiệu khác như hình thức, đối tượng sử dụng, mục đích sử dụng.","Theo tài liệu, nâng cao hiểu biết xã hội Bồi dưỡng tư duy và nhân cách Gìn giữ giá trị văn hóa và lịch sử.","Theo tài liệu, sách dễ mất giá trị sử dụng Hàng tồn kho tăng nhanh Khó tiêu thụ lâu dài.",A,Đáp án đúng vì phần trả lời Câu 11 nêu rõ: Người làm kinh doanh xuất bản phẩm cần có trách nhiệm gì? 1.3.2.,MHXBP 2026,2
12,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị phân tích các đặc điểm: tính chọn lọc và cá nhân hóa trong tiêu dùng, tính thời vụ và chu kỳ sống sản phẩm không đồng nhất, tính thích ứng với công nghệ và chuyển đổi số. Anh/chị hãy đưa ra yêu cầu đối với chiến lược KD mặt hàng XBP?","Theo tài liệu, chu kỳ sống của sách cũng không giống nhau:.","Theo tài liệu, tính thời vụ cao • Lịch là mặt hàng có chu kỳ sử dụng ngắn, gắn liền với năm dương lịch.","Theo tài liệu, tính truyền thông và khả năng lan tỏa xã hội Một xuất bản phẩm nếu có nội dung đặc sắc, hình thức hấp dẫn và được truyền thông tốt có thể lan tỏa mạnh mẽ và tạo ảnh hưởng sâu rộng đến xã hội.","Theo tài liệu, tính chọn lọc và cá nhân hóa trong tiêu dùng Xuất bản phẩm không phải mặt hàng tiêu dùng đại trà.",D,Đáp án đúng vì phần trả lời Câu 12 nêu rõ: Tính chọn lọc và cá nhân hóa trong tiêu dùng Xuất bản phẩm không phải mặt hàng tiêu dùng đại trà.,MHXBP 2026,2
13,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích vai trò của mặt hàng xuất bản phẩm .Theo anh/chị, trong bối cảnh hiện nay, vai trò nào cần được nhấn mạnh nhất? Vì sao?","Theo tài liệu, tốc độ tiêu thụ thường chậm Doanh thu không quá bùng nổ Khó tạo xu hướng thị trường mạnh.","Theo tài liệu, xác định nội dung xuất bản phẩm đó phục vụ cho đối tượng nào? Mục đích để nghiên cứu học tập, giảng dạy hay giải trí.…","Theo tài liệu, quan tâm nội dung, Xem tác giả.","Theo tài liệu, phổ biến tri thức, kiến thức rộng rãi trong cộng đồng.",D,"Đáp án đúng vì phần trả lời Câu 13 nêu rõ: Phổ biến tri thức, kiến thức rộng rãi trong cộng đồng.",MHXBP 2026,2
14,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng đến hoạt động kinh doanh xuất bản phẩm. Với tư cách là sinh viên KDXBP, anh/chị cần vận dụng hiểu biết đó như thế nào trong công việc sau khi ra trường?","Theo tài liệu, tính truyền thông và khả năng lan tỏa xã hội Một xuất bản phẩm nếu có nội dung đặc sắc, hình thức hấp dẫn và được truyền thông tốt có thể lan tỏa mạnh mẽ và tạo ảnh hưởng sâu rộng đến xã hội.","Theo tài liệu, đối tượng đọc đa dạng hơn, chủ yếu là thanh thiếu niên và người lớn Chú trọng cảm xúc, nghệ thuật và trải nghiệm đọc Bị ảnh hưởng mạnh bởi xu hướng và mạng xã hội.","Theo tài liệu, những quy định pháp lý ảnh hưởng đến hoạt động KDXBP.","Theo tài liệu, ebook, Audiobook, Sách tương tác, Bán hàng online.",C,Đáp án đúng vì phần trả lời Câu 14 nêu rõ: Những quy định pháp lý ảnh hưởng đến hoạt động KDXBP.,MHXBP 2026,2
15,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật.Khi kinh doanh thể loại sách này cần chú ý điều gì?","Theo tài liệu, đều có tính chuyên môn cao Đối tượng khách hàng tương đối chuyên biệt Yêu cầu nội dung chính xác và cập nhật.","Theo tài liệu, thị trường tiêu thụ ổn định và có tính chuyên biệt cao Đối tượng tiêu dùng chủ yếu:.","Theo tài liệu, luật thường xuyên sửa đổi Chính sách thay đổi theo tình hình xã hội Văn bản pháp quy liên tục bổ sung nên vòng đời của nhiều đầu sách khá ngắn.","Theo tài liệu, sách chính trị là loại xuất bản phẩm chuyên biệt, phản ánh các quan điểm, chủ trương, đường lối, chính sách của các tổ chức chính trị – xã hội, đặc biệt là của Đảng và Nhà nước.",D,"Đáp án đúng vì phần trả lời Câu 15 nêu rõ: Sách chính trị là loại xuất bản phẩm chuyên biệt, phản ánh các quan điểm, chủ trương, đường lối, chính sách của các tổ chức chính trị – xã hội, đặc biệt là của Đảng và Nhà nước.",MHXBP 2026,2
16,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị, Pháp luật .Chiến lược bán hàng khi kinh doanh thể loại sách này?","Theo tài liệu, trong bối cảnh đổi mới toàn diện đất nước, xây dựng Nhà nước pháp quyền xã hội chủ nghĩa và hội nhập quốc tế sâu rộng, nhu cầu sử dụng sách chính trị, pháp luật tại Việt Nam đang gia tăng cả về chiều rộng và chiều sâu.","Theo tài liệu, theo sát thị hiếu thị trường Do nhu cầu thay đổi nhanh nên cần:Theo dõi xu hướng, Bestseller,Tác giả nổi bật.","Theo tài liệu, đặc điểm thị trường sách văn học hiện nay.","Theo tài liệu, phải có giấy phép xuất bản, tem nhãn đúng quy định.",A,"Đáp án đúng vì phần trả lời Câu 16 nêu rõ: Trong bối cảnh đổi mới toàn diện đất nước, xây dựng Nhà nước pháp quyền xã hội chủ nghĩa và hội nhập quốc tế sâu rộng, nhu cầu sử dụng sách chính trị, pháp luật tại Việt Nam đang gia tăng cả về chiều rộng và chiều sâu.",MHXBP 2026,2
17,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp luật.Hãy đưa ra một số rủi ro trong kinh doanh ở thể loại sách Chính trị, Pháp luật?","Theo tài liệu, tác giả uy tín NXB chuyên ngành Nội dung chính xác.","Theo tài liệu, yêu cầu kiểm duyệt nội dung của sách Chính trị – Pháp luật Sách Chính trị – Pháp luật là dòng sách đặc thù, có ảnh hưởng trực tiếp đến:.","Theo tài liệu, luật thường xuyên sửa đổi Chính sách thay đổi theo thực tiễn xã hội.","Theo tài liệu, điều này khiến doanh nghiệp phải:.",B,"Đáp án đúng vì phần trả lời Câu 17 nêu rõ: Yêu cầu kiểm duyệt nội dung của sách Chính trị – Pháp luật Sách Chính trị – Pháp luật là dòng sách đặc thù, có ảnh hưởng trực tiếp đến.",MHXBP 2026,2
18,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Đánh giá của anh/ chị về thị trường sách Chính trị,Pháp luật.? Định hướng kinh doanh Sách Chính trị, pháp luật?","Theo tài liệu, bộ luật cũ sau khi sửa đổi có thể gần như không còn giá trị thực tiễn.","Theo tài liệu, hiện nay thị trường sách Chính trị – Pháp luật có những đặc điểm nổi bật sau:.","Theo tài liệu, nhu cầu toàn cầu tăng trưởng mạnh mẽ.","Theo tài liệu, tên sách là những thuật ngữ, những từ được phiên âm từ chữ Hán:.",B,Đáp án đúng vì phần trả lời Câu 18 nêu rõ: Hiện nay thị trường sách Chính trị – Pháp luật có những đặc điểm nổi bật sau.,MHXBP 2026,2
19,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ. Yêu cầu trong kinh doanh loại sách này?","Theo tài liệu, đọc online Tiếp cận nội dung ngắn nhanh.","Theo tài liệu, bổ sung sách mới Loại bỏ sách hết hiệu lực pháp luật.","Theo tài liệu, đây là loại sách chuyên ngành mang tính ứng dụng cao, góp phần lan tỏa tiến bộ khoa học kỹ thuật vào các lĩnh vực kinh tế.","Theo tài liệu, kết hợp marketing số SEO Review sách Video giới thiệu chuyên môn.",C,"Đáp án đúng vì phần trả lời Câu 19 nêu rõ: Đây là loại sách chuyên ngành mang tính ứng dụng cao, góp phần lan tỏa tiến bộ khoa học kỹ thuật vào các lĩnh vực kinh tế.",MHXBP 2026,2
20,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật ,công nghệ và liên hệ yêu cầu marketing đối với loại sách này?","Theo tài liệu, nhu cầu về sách khoa học kỹ thuật và công nghệ.","Theo tài liệu, luôn có nhu cầu tái bản và xuất bản mới.","Theo tài liệu, sinh viên ngành luật, chính trị học, hành chính công.","Theo tài liệu, sách KHXH & nhân văn giữ vai trò quan trọng trong:.",A,Đáp án đúng vì phần trả lời Câu 20 nêu rõ: Nhu cầu về sách khoa học kỹ thuật và công nghệ.,MHXBP 2026,2
21,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Ânh/ chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật , công nghệ và Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này?","Theo tài liệu, sách điện tử (eBook), sách nói (audiobook), xuất bản đa phương tiện, nền tảng xuất bản số… Sự phát triển của công nghệ buộc ngành xuất bản phải đổi mới phương thức sản xuất và phân phối.","Theo tài liệu, nội dung không phù hợp độ tuổi Sách dịch kém chất lượng Hình ảnh phản cảm hoặc thiếu tính giáo dục Cạnh tranh mạnh với thiết bị điện tử và nội dung giải trí online.","Theo tài liệu, vòng đời sản phẩm của sách Khoa học kỹ thuật – công nghệ Sách Khoa học kỹ thuật – công nghệ là dòng sách có tính chuyên môn và tính cập nhật rất cao.","Theo tài liệu, sách chưa được cấp phép Sách có nội dung sai lệch Sách vi phạm bản quyền Tài liệu chính trị nhạy cảm trái phép thì doanh nghiệp có thể:.",C,Đáp án đúng vì phần trả lời Câu 21 nêu rõ: Vòng đời sản phẩm của sách Khoa học kỹ thuật – công nghệ Sách Khoa học kỹ thuật – công nghệ là dòng sách có tính chuyên môn và tính cập nhật rất cao.,MHXBP 2026,2
22,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh /chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và công nghệ.. Hãy trình bày xu hướng phát triển của thể loại sách này trong tương lai?","Theo tài liệu, rủi ro thị trường và nhu cầu tiêu dùng Khác với sách giải trí hay văn học, sách Chính trị – Pháp luật:.","Theo tài liệu, điều này mở rộng không gian tiêu thụ sách KHKT không chỉ dưới dạng in mà còn ở định dạng điện tử, sách tương tác (interactive books), học liệu số, tài liệu tham khảo mở (OER).","Theo tài liệu, so với nhiều mặt hàng xuất bản phẩm khác, chúng có những đặc điểm riêng biệt sau:.","Theo tài liệu, phụ đề số lượng xuất bản phẩm nhiều tập.",B,"Đáp án đúng vì phần trả lời Câu 22 nêu rõ: Điều này mở rộng không gian tiêu thụ sách KHKT không chỉ dưới dạng in mà còn ở định dạng điện tử, sách tương tác (interactive books), học liệu số, tài liệu tham khảo mở (OER).",MHXBP 2026,2
23,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này đối với hoạt động kinh doanh xuất bản phẩm?","Theo tài liệu, sách khoa học xã hội và nhân văn là một trụ cột không thể thiếu trong hệ sinh thái tri thức.","Theo tài liệu, cạnh tranh ngày càng lớn Sách văn học phải cạnh tranh với:Nội dung số, Video ngắn, Giải trí trực tuyến.","Theo tài liệu, đối với cửa hàng xuất bản phẩm tổng hợp, nên:.","Theo tài liệu, đảm bảo tính chính xác và tính pháp lý Sách Chính trị – Pháp luật đòi hỏi độ chính xác rất cao vì người đọc thường sử dụng để:.",A,Đáp án đúng vì phần trả lời Câu 23 nêu rõ: Sách khoa học xã hội và nhân văn là một trụ cột không thể thiếu trong hệ sinh thái tri thức.,MHXBP 2026,2
24,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Hãy phân tích đặc điểm của sách Khoa học xã hội & nhân văn Khi KD thể loại sách này cần chú ý những điểm gì?","Theo tài liệu, qua yếu tố trên bìa sách -Bìa trước:.","Theo tài liệu, học tập Giảng dạy Làm việc Quản lý hành chính.","Theo tài liệu, đặc điểm sách khoa học xã hội và nhân văn.","Theo tài liệu, có quyết định xuất bản Có nhà xuất bản chịu trách nhiệm Có lưu chiểu theo quy định Có thông tin pháp lý đầy đủ.",C,Đáp án đúng vì phần trả lời Câu 24 nêu rõ: Đặc điểm sách khoa học xã hội và nhân văn.,MHXBP 2026,2
25,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích vai trò của sách Khoa học xã hội & nhân văn. Hiểu biết của anh/chị với dòng sách dịch ở thể loại sách này?","Theo tài liệu, vai trò của sách khoa học xã hội và nhân văn.","Theo tài liệu, đáp ứng nhu cầu giải trí và tinh thần Phát triển cảm xúc và thẩm mỹ Thu hút đông đảo độc giả, đặc biệt là giới trẻ.","Theo tài liệu, đây là những sản phẩm phục vụ nhu cầu thẩm mỹ, thể hiện cảm xúc và góp phần quảng bá hình ảnh đất nước, con người, di sản tới cộng đồng trong và ngoài nước.","Theo tài liệu, tra cứu ngày tháng • Trang trí không gian sống – làm việc • Làm quà tặng • Quảng bá thương hiệu • Giáo dục, truyền thông văn hóa Cơ cấu mặt hàng lịch được phân chia dựa trên các tiêu chí như:.",A,Đáp án đúng vì phần trả lời Câu 25 nêu rõ: Vai trò của sách khoa học xã hội và nhân văn.,MHXBP 2026,2
26,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Khoa học xã hội và nhân văn.Hãy trình bày xu hướng phát triển của loại sách này.?","Theo tài liệu, nhu cầu tăng cao gắn với xu thế công nghiệp hóa – hiện đại hóa và cách mạng công nghiệp 4.0 Sự phát triển của các lĩnh vực như công nghệ thông tin, tự động hóa, AI, Internet vạn vật (IoT), năng lượng tái tạo.","Theo tài liệu, cùng với đó, nhu cầu tìm hiểu các tài liệu như:.","Theo tài liệu, xu hướng phát triển của loại sách này 1.","Theo tài liệu, đây là giai đoạn doanh nghiệp:.",C,Đáp án đúng vì phần trả lời Câu 26 nêu rõ: Xu hướng phát triển của loại sách này 1.,MHXBP 2026,2
27,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Phân tích điểm yếu của sách Khoa học xã hội & nhân văn tại Việt Nam Đề xuất giải pháp phát triển cho thể loại sách này.?","Theo tài liệu, xuất bản phẩm chính thống giúp cung cấp tri thức đáng tin cậy và hình thành tư duy phản biện.","Theo tài liệu, kén người đọc Nội dung thường:Học thuật, Nhiều lý luận, Khó tiếp cận đại chúng.","Theo tài liệu, lịch cho doanh nghiệp, văn phòng:.","Theo tài liệu, điều này tạo ra giá trị sử dụng bắt buộc, giúp mặt hàng có thị trường ổn định trong dài hạn.",B,"Đáp án đúng vì phần trả lời Câu 27 nêu rõ: Kén người đọc Nội dung thường:Học thuật, Nhiều lý luận, Khó tiếp cận đại chúng.",MHXBP 2026,2
28,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/ chị hãy trình bày khái niệm sách văn học và phân tích đặc trưng cơ bản của loại sách này. Những lưu ý khi kinh doanh thể loại sách này?","Theo tài liệu, phân loại sách khoa học và hợp lý còn thể hiện được sự phong phú đa dạng của các mặt hàng sách trong cửa hàng, giúp cho doanh nghiệp dễ dàng nhận biết và bổ sung các mặt hàng sách và các môn loại khoa học còn thiếu.","Theo tài liệu, đây là một trong những yếu tố quan trọng để thu hút được khách hàng đến nhà sách và có mối liên hệ thường xuyên.","Theo tài liệu, đặc điểm của sách văn học Sách văn học là một loại hình xuất bản phẩm đặc thù, vừa mang tính nghệ thuật, vừa mang giá trị giáo dục, thẩm mỹ và nhân văn sâu sắc.","Theo tài liệu, dự báo nhu cầu chính xác Nhập theo từng đợt nhỏ Theo dõi xu hướng công nghệ.",C,"Đáp án đúng vì phần trả lời Câu 28 nêu rõ: Đặc điểm của sách văn học Sách văn học là một loại hình xuất bản phẩm đặc thù, vừa mang tính nghệ thuật, vừa mang giá trị giáo dục, thẩm mỹ và nhân văn sâu sắc.",MHXBP 2026,2
29,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy phân tích đặc điểm của sách văn học và đề xuất một số yêu cầu marketing đối với loại sách này?","Theo tài liệu, là mặt hàng có tính chính trị – pháp lý – tư tưởng đặc biệt Mặt hàng sách chính trị, pháp luật không đơn thuần là sản phẩm tiêu dùng tri thức, mà còn là công cụ tư tưởng và pháp lý của Nhà nước và Đảng, dùng để:.","Theo tài liệu, một tài liệu phân tích chính trị sai lệch có thể gây hậu quả lớn về nhận thức xã hội.","Theo tài liệu, sách văn học có những đặc điểm tiêu biểu như:.","Theo tài liệu, số lượng báo cáo chính xác sẽ là cơ sở đánh giá việc thực hiện kế hoạch hoạt động kinh doanh của mỗi doanh nghiệp.",C,Đáp án đúng vì phần trả lời Câu 29 nêu rõ: Sách văn học có những đặc điểm tiêu biểu như.,MHXBP 2026,2
30,"Theo tài liệu, nhận định nào sau đây đúng về nội dung: Anh/chị hãy phân tích vai trò của sách văn học trong đời sống xã hội và liên hệ thực tiễn phát triển thị trường sách văn học hiện nay?","Theo tài liệu, bồi dưỡng tâm hồn, tình cảm và nhân cách con người Sách văn học khơi dậy trong lòng người đọc những giá trị nhân văn sâu sắc như tình yêu thương, lòng trắc ẩn, niềm tin, hi vọng và sự đồng cảm.","Theo tài liệu, tên sách gắn liền với nội dung của sách:.","Theo tài liệu, tính quảng bá và truyền thông cao • Nhiều tổ chức, doanh nghiệp sử dụng lịch như một công cụ truyền thông thương hiệu hiệu quả.","Theo tài liệu, chú trọng nội dung học thuật Marketing chuyên sâu Tập trung trường học, học giả, người nghiên cứu.",A,"Đáp án đúng vì phần trả lời Câu 30 nêu rõ: Bồi dưỡng tâm hồn, tình cảm và nhân cách con người Sách văn học khơi dậy trong lòng người đọc những giá trị nhân văn sâu sắc như tình yêu thương, lòng trắc ẩn, niềm tin, hi vọng và sự đồng cảm.",MHXBP 2026,2
