id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
11,Tính chọn lọc và cá nhân hóa trong tiêu dùng sách nghĩa là gì?,Mọi khách hàng mua giống nhau,"Nhu cầu đọc khác nhau theo độ tuổi, nghề nghiệp, mục tiêu",Khách chỉ mua theo giá,Khách chỉ mua sách mới,B,Nhu cầu đọc mang tính cá nhân nên cần phân khúc thị trường.,Đặc điểm XBP,1
12,Chu kỳ sống sản phẩm sách 'không đồng nhất' cho thấy điều gì?,Mọi đầu sách bán đều như nhau,"Có sách bán bền lâu, có sách giảm nhanh theo thời điểm",Sách chỉ bán tốt trong 1 tuần,Sách không chịu tác động thị trường,B,Mỗi đầu sách có vòng đời khác nhau nên cần quản trị danh mục linh hoạt.,Đặc điểm XBP,2
13,Tác động rõ nhất của chuyển đổi số đối với KDXBP là gì?,Giảm vai trò dữ liệu khách hàng,"Mở rộng kênh ebook, audiobook và bán hàng online",Bỏ hoàn toàn sách in ngay lập tức,Không ảnh hưởng marketing,B,Chuyển đổi số mở thêm sản phẩm và kênh phân phối mới.,Chuyển đổi số,1
14,Vai trò nào của XBP thường được nhấn mạnh trong bối cảnh hiện nay?,Tăng doanh số ngắn hạn,Nâng cao dân trí và năng lực học tập suốt đời,Giảm nhu cầu đọc,Hạn chế tiếp cận tri thức,B,XBP góp phần trực tiếp vào học tập suốt đời và nâng cao tri thức xã hội.,Vai trò XBP,1
15,Yếu tố văn hóa – xã hội ảnh hưởng mạnh đến KDXBP là gì?,Thói quen đọc và xu hướng tiếp nhận nội dung,Màu sơn kho hàng,Kích thước xe giao hàng,Số lượng máy in trong tỉnh,A,Thói quen đọc và bối cảnh văn hóa quyết định nhu cầu thị trường.,Môi trường KDXBP,1
16,Cơ cấu mặt hàng văn hóa phẩm thường gồm nhóm nào?,"Lịch, tranh ảnh, bưu thiếp, thủ công mỹ nghệ, văn phòng phẩm",Chỉ sách giáo khoa,Chỉ đồ điện tử,Chỉ thực phẩm,A,Văn hóa phẩm gồm nhiều nhóm hàng phục vụ nhu cầu văn hóa – thẩm mỹ.,Văn hóa phẩm,1
17,Ý nghĩa kinh doanh văn hóa phẩm đối với doanh nghiệp XBP là gì?,Làm giảm tệp khách,Đa dạng doanh thu và tăng doanh số bổ trợ,Không liên quan nhà sách,Bắt buộc đóng bớt quầy sách,B,Văn hóa phẩm giúp tăng doanh thu bổ trợ và kéo dài thời gian mua sắm.,Văn hóa phẩm,1
18,"Trong trưng bày nhà sách, phân loại mặt hàng sách hỗ trợ mạnh nhất cho hoạt động nào?",Trang trí lễ tân,Điều hướng khách tìm sách đúng nhu cầu,Giảm số đầu sách trưng bày,Tăng giá bìa,B,Phân loại chuẩn giúp khách định vị nhanh khu vực quan tâm.,Phân loại sách,1
19,Kỹ năng quan trọng của người phụ trách phân loại sách là gì?,Chỉ cần sức khỏe tốt,"Nắm kiến thức ngành, tư duy hệ thống và cẩn trọng dữ liệu",Không cần đọc mô tả sách,Chỉ dựa vào cảm tính,B,Phân loại cần chuyên môn nội dung và tư duy hệ thống.,Phân loại sách,2
20,"Khi kinh doanh XBP, cân bằng nào là bắt buộc?",Giữa lợi nhuận và tuân thủ pháp lý – giá trị xã hội,Giữa giảm giá và giảm chất lượng,Giữa tồn kho cao và bán chậm,Giữa quảng cáo và bỏ kiểm soát nội dung,A,KDXBP không chỉ tối ưu doanh thu mà còn phải đảm bảo trách nhiệm xã hội và pháp lý.,Nền tảng KDXBP,2
21,Sách chính trị – pháp luật có đặc điểm cốt lõi nào?,Nội dung ổn định nhiều thập kỷ,Tính định hướng chính trị và độ chính xác pháp lý cao,Chủ yếu phục vụ giải trí,Không cần cập nhật văn bản mới,B,Nhóm sách này yêu cầu chuẩn mực pháp lý và tính định hướng rõ.,Sách chính trị - pháp luật,1
22,Nhóm độc giả trọng tâm của sách pháp luật là ai?,"Người làm pháp lý, cán bộ, sinh viên chuyên ngành",Chỉ trẻ mẫu giáo,Chỉ người sưu tầm tranh,Khách mua quà lưu niệm,A,Độc giả chính là nhóm cần tra cứu và áp dụng pháp luật.,Sách chính trị - pháp luật,1
23,Rủi ro lớn khi kinh doanh sách pháp luật là gì?,Nội dung nhanh lạc hậu theo thay đổi văn bản,Không có độc giả mục tiêu,Không cần kiểm soát bản quyền,Không chịu cạnh tranh,A,"Luật thay đổi thường xuyên, sách cũ dễ lỗi thời.",Sách chính trị - pháp luật,2
24,Giải pháp quản trị tồn kho với sách pháp luật là gì?,Nhập số lượng lớn cố định cả năm,Theo dõi cập nhật luật và nhập hàng theo kỳ,Chỉ trưng bày sách cũ,Không cần thống kê bán ra,B,Nhập hàng theo kỳ cập nhật giúp giảm tồn kho lỗi thời.,Sách chính trị - pháp luật,2
25,Điểm cần nhấn mạnh trong marketing sách chính trị – pháp luật là gì?,"Gắn nội dung với nhu cầu thi cử, công vụ và cập nhật văn bản",Chỉ dùng khuyến mãi sốc,Tránh nêu nguồn tác giả,Không cần ghi năm xuất bản,A,Thông điệp nên tập trung tính chuẩn xác và tính cập nhật.,Sách chính trị - pháp luật,2
26,Kênh bán phù hợp cho sách pháp luật chuyên sâu là gì?,"Nhà sách chuyên ngành, cơ sở đào tạo, kênh online chuyên đề",Chợ hải sản,Cửa hàng đồ chơi,Rạp chiếu phim,A,Kênh chuyên ngành tiếp cận đúng đối tượng có nhu cầu chuyên môn.,Sách chính trị - pháp luật,2
27,Đặc điểm nổi bật của sách khoa học kỹ thuật – công nghệ là gì?,Nội dung chuyên sâu và nhanh đổi mới,Ít cần độ chính xác,Chỉ dùng cho giải trí,Không cần ví dụ thực hành,A,Sách KHKT-CN yêu cầu chính xác và cập nhật công nghệ.,Sách KHKT - công nghệ,1
28,Nhu cầu chính của độc giả sách KHKT-CN thường là gì?,"Học tập, nghiên cứu, ứng dụng nghề nghiệp",Sưu tầm bìa đẹp,Trang trí quán cà phê,Tặng quà sinh nhật cho trẻ 3 tuổi,A,Độc giả nhóm này mua vì mục tiêu học tập và ứng dụng thực tiễn.,Sách KHKT - công nghệ,1
29,Vòng đời của sách công nghệ thường có xu hướng nào?,Dài ổn định như nhau,Ngắn hơn do tốc độ đổi mới tri thức,Không phụ thuộc thời gian,Tăng mãi không giảm,B,Tri thức công nghệ cập nhật nhanh làm vòng đời nhiều đầu sách ngắn.,Sách KHKT - công nghệ,2
30,Quản trị tồn kho sách KHKT hiệu quả nên theo hướng nào?,Nhập nhiều bản cho mọi đầu sách,Dựa dữ liệu bán theo chuyên đề và cập nhật phiên bản mới,Không cần phân tích tồn kho,Chỉ bán hàng theo cảm tính,B,Dựa dữ liệu bán và vòng đời giúp tối ưu tồn kho.,Sách KHKT - công nghệ,2
31,Tác động của chuyển đổi số tới sách KHKT là gì?,Giảm nhu cầu nội dung cập nhật,Tăng nhu cầu học liệu số và tra cứu nhanh,Xóa hoàn toàn sách chuyên khảo,Không ảnh hưởng hành vi học,B,Chuyển đổi số thúc đẩy học liệu số và truy cập tri thức nhanh.,Sách KHKT - công nghệ,2
32,Yêu cầu marketing quan trọng của sách KHKT-CN là gì?,"Nhấn mạnh tính ứng dụng, phiên bản và độ tin cậy chuyên môn",Chỉ tập trung màu bìa,Không cần nêu đối tượng đọc,Ẩn thông tin tác giả,A,Thông tin ứng dụng và độ tin cậy là yếu tố quyết định mua.,Sách KHKT - công nghệ,2
33,Sách khoa học xã hội và nhân văn có vai trò nổi bật nào?,"Bồi dưỡng tư duy xã hội, văn hóa và năng lực phản biện",Chỉ hỗ trợ tính toán kỹ thuật,Chỉ phục vụ trang trí,Không liên quan giáo dục,A,Nhóm sách này đóng vai trò nền tảng về nhận thức xã hội và con người.,Sách KHXH & NV,1
34,Đặc điểm tiêu dùng của sách KHXH&NV thường là gì?,Mua theo trào lưu ngắn hạn là chính,Chọn lọc theo chủ đề học thuật và nhu cầu tự học,Chỉ mua vì bìa cứng,Không quan tâm tác giả,B,Độc giả thường chọn kỹ theo chủ đề và uy tín học thuật.,Sách KHXH & NV,1
35,Điểm yếu phổ biến của thị trường sách KHXH&NV ở Việt Nam là gì?,"Thiếu đầu sách cập nhật, dịch thuật và truyền thông chuyên sâu ở một số mảng",Nhu cầu luôn vượt xa nguồn cung ở mọi phân khúc,Không có cạnh tranh nào,Không có độc giả trẻ,A,Thị trường còn khoảng trống về cập nhật và lan tỏa học thuật.,Sách KHXH & NV,2
36,Giải pháp phát triển sách KHXH&NV hiệu quả là gì?,"Đầu tư biên tập chất lượng, dịch thuật tốt, truyền thông theo cộng đồng học tập",Giảm kiểm soát bản quyền,Bỏ phần giới thiệu sách,Chỉ bán tại một điểm,A,Nâng chất lượng nội dung và truyền thông cộng đồng giúp mở rộng độc giả.,Sách KHXH & NV,2
37,Dòng sách dịch trong KHXH&NV cần chú ý nhất điều gì?,Chất lượng dịch thuật và hiệu đính thuật ngữ,Giảm số trang để hạ giá,Bỏ tên dịch giả,Đổi tựa không cần liên hệ nội dung,A,Sách dịch cần chuẩn thuật ngữ để giữ giá trị học thuật.,Sách KHXH & NV,2
38,Xu hướng tiêu dùng sách KHXH&NV hiện nay là gì?,"Tăng nhu cầu tự học, kỹ năng tư duy và hiểu biết xã hội",Giảm hẳn nhu cầu đọc,Chỉ mua sách in khổ lớn,Không dùng kênh online,A,Nhu cầu tự học và phát triển bản thân thúc đẩy nhóm sách này.,Sách KHXH & NV,1
39,Sách văn học chủ yếu mang chức năng nào?,Phản ánh đời sống và nuôi dưỡng cảm thụ thẩm mỹ,Chỉ cung cấp dữ liệu kỹ thuật,Chỉ dùng làm sổ tay,Chỉ phục vụ thi luật,A,Văn học có vai trò giáo dục cảm xúc và giá trị nhân văn.,Sách văn học,1
40,Đặc điểm hành vi tiêu dùng sách văn học là gì?,"Bị chi phối mạnh bởi tác giả, thể loại và xu hướng cộng đồng đọc",Không quan tâm người viết,Chỉ mua theo độ dày,Chỉ mua theo màu bìa,A,Uy tín tác giả và cộng đồng đọc ảnh hưởng rõ đến quyết định mua.,Sách văn học,1
41,Vai trò của tác giả trong kinh doanh sách văn học là gì?,Là yếu tố thương hiệu nội dung quan trọng,Không tác động đến doanh số,Chỉ có ý nghĩa học thuật,Không cần truyền thông,A,Tên tuổi tác giả có thể kéo nhu cầu và tạo tệp độc giả trung thành.,Sách văn học,1
42,Chiến lược khai thác hình ảnh tác giả hiệu quả thường là gì?,"Tổ chức giao lưu, ký tặng, truyền thông câu chuyện sáng tác",Giảm thông tin tác giả trên bìa,Không tương tác độc giả,Chỉ khuyến mãi giá sốc,A,Hoạt động gắn tác giả với độc giả giúp tăng nhận diện và chuyển đổi.,Sách văn học,2
43,Thị trường sách văn học hiện nay có xu hướng nào?,"Đa dạng thể loại, tăng kênh online, cạnh tranh mạnh nội dung bản quyền",Chỉ còn một thể loại bán chạy,Không có sách dịch,Không dùng mạng xã hội,A,Thị trường văn học đang đa dạng và cạnh tranh cao.,Sách văn học,2
44,Yêu cầu marketing cơ bản cho sách văn học là gì?,Phân khúc độc giả theo thể loại và xây dựng truyền thông cảm xúc,Ẩn trích đoạn nội dung,Không cần review,Chỉ bán combo cố định,A,Marketing văn học hiệu quả dựa vào phân khúc và cảm xúc đọc.,Sách văn học,2
45,Sách thiếu nhi hướng tới mục tiêu chính nào?,"Giáo dục, phát triển ngôn ngữ và nuôi dưỡng thói quen đọc",Đào tạo pháp lý chuyên sâu,Chỉ để trang trí lớp học,Thay thế hoàn toàn giáo viên,A,Sách thiếu nhi phục vụ phát triển toàn diện cho trẻ.,Sách thiếu nhi,1
46,Đặc điểm hình thức quan trọng của sách thiếu nhi là gì?,"Thiết kế trực quan, minh họa hấp dẫn, chữ phù hợp độ tuổi",Càng ít hình càng tốt,Toàn bộ nội dung chữ nhỏ,Không cần phân nhóm tuổi,A,Hình thức trực quan giúp trẻ tiếp nhận tốt hơn.,Sách thiếu nhi,1
47,"Trong hành vi mua sách thiếu nhi, người quyết định thanh toán thường là ai?",Phụ huynh/người chăm sóc,Trẻ mầm non tự thanh toán,Nhà xuất bản,Người giao hàng,A,Người lớn thường quyết định ngân sách và lựa chọn cuối cùng.,Sách thiếu nhi,1
48,Rủi ro lớn trong kinh doanh sách thiếu nhi là gì?,Nội dung không phù hợp lứa tuổi và chất lượng in kém,Không có nhu cầu theo mùa,Không cần kiểm soát bản quyền,Không cần minh họa,A,Nếu không phù hợp lứa tuổi sẽ ảnh hưởng niềm tin phụ huynh.,Sách thiếu nhi,2
49,Chiến lược marketing phù hợp cho sách thiếu nhi là gì?,Kết hợp truyền thông tới phụ huynh và hoạt động trải nghiệm cho trẻ,Chỉ quảng bá cho trẻ dưới 5 tuổi,Không cần phân loại theo độ tuổi,Bỏ phần an toàn xuất bản,A,Cần tác động đồng thời người mua và người sử dụng.,Sách thiếu nhi,2
50,Giải pháp nâng hiệu quả kinh doanh sách thiếu nhi là gì?,"Phân nhóm tuổi rõ, tuyển chọn nội dung chuẩn, hợp tác trường học",Giảm kiểm duyệt nội dung,Chỉ bán sách giá cao,Không cập nhật xu hướng học liệu,A,Phân nhóm tuổi và hợp tác giáo dục giúp tăng độ phù hợp thị trường.,Sách thiếu nhi,2
51,"So với sách chính trị – pháp luật, sách KHKT-CN khác rõ nhất ở điểm nào?",Mức độ cập nhật theo tiến bộ công nghệ và tính ứng dụng nghề nghiệp,Không cần độ chính xác,Không có đối tượng chuyên môn,Chỉ bán theo mùa lễ,A,Sách KHKT-CN bám sát đổi mới công nghệ và nhu cầu ứng dụng.,So sánh nhóm sách,2
52,Điểm giống nhau giữa sách chính trị – pháp luật và KHKT-CN là gì?,Đều cần độ chính xác nội dung cao và cập nhật định kỳ,Đều chỉ phục vụ giải trí,Đều không cần biên tập,Đều không có độc giả mục tiêu,A,Cả hai nhóm đều là sách chuyên môn yêu cầu độ tin cậy cao.,So sánh nhóm sách,2
53,Khác biệt chính giữa sách KHXH&NV và sách văn học là gì?,"KHXH&NV thiên về tri thức học thuật, văn học thiên về nghệ thuật ngôn từ",Cả hai hoàn toàn giống nhau,Văn học không có nội dung,KHXH&NV không có độc giả,A,Hai nhóm khác mục tiêu tiếp nhận nhưng có thể bổ trợ nhau.,So sánh nhóm sách,1
54,"Khi kinh doanh đồng thời sách thiếu nhi và sách văn học, doanh nghiệp nên lưu ý gì?","Tách phân khúc độ tuổi, thông điệp truyền thông và cách trưng bày",Gộp chung mọi đối tượng,Dùng cùng một thông điệp quảng cáo,Bỏ nhãn phân loại,A,Hai nhóm có hành vi tiêu dùng khác nhau nên cần chiến lược riêng.,So sánh nhóm sách,2
55,Vai trò các nhóm mặt hàng sách trong cơ cấu XBP thể hiện rõ ở điểm nào?,Mỗi nhóm phục vụ nhu cầu tri thức khác nhau và tạo cân bằng doanh thu,Nhóm nào cũng như nhau,Chỉ cần một nhóm bán chạy,Không cần phân cơ cấu,A,Cơ cấu đa nhóm giúp ổn định phục vụ và hiệu quả kinh doanh.,Cơ cấu mặt hàng sách,1
56,"Khi xây dựng cơ cấu mặt hàng cho nhà sách tổng hợp, tiêu chí quan trọng là gì?","Nhu cầu địa bàn, mục tiêu khách hàng và vòng quay tồn kho",Chỉ theo cảm tính,Chỉ theo kích thước sách,Chỉ theo màu kệ,A,Cơ cấu phải dựa dữ liệu thị trường và mục tiêu vận hành.,Cơ cấu mặt hàng sách,2
57,Mặt hàng lịch trong KDXBP có đặc điểm nổi bật nào?,Tính thời vụ cao theo chu kỳ năm,Bán đều quanh năm như nhau,Không cần dự báo nhu cầu,Không cần thiết kế hình ảnh,A,"Lịch chịu tính mùa vụ mạnh, cần kế hoạch theo thời điểm.",Mặt hàng lịch,1
58,Quản trị mặt hàng lịch hiệu quả cần làm gì?,"Dự báo sớm, nhập theo mùa, xử lý tồn sau Tết",Nhập ồ ạt cuối mùa,Không cần phân loại mẫu,Chỉ bán tại một quầy nhỏ,A,Quản trị lịch cần dự báo và xử lý tồn nhanh sau mùa cao điểm.,Mặt hàng lịch,2
59,"Tranh, ảnh, bưu thiếp có vai trò gì trong du lịch và giao lưu văn hóa?",Truyền tải hình ảnh điểm đến và bản sắc văn hóa,Không có giá trị truyền thông,Chỉ dùng trong trường học,Không thể làm quà tặng,A,Nhóm hàng này hỗ trợ quảng bá văn hóa và du lịch địa phương.,Tranh ảnh bưu thiếp,1
60,Yếu tố tác động mạnh đến nhu cầu thủ công mỹ nghệ là gì?,"Thị hiếu thẩm mỹ, xu hướng quà tặng, giá trị bản sắc",Chỉ độ ẩm kho,Chỉ màu xe giao hàng,Chỉ vị trí bãi đỗ,A,Nhu cầu thủ công mỹ nghệ phụ thuộc thị hiếu và giá trị văn hóa.,Thủ công mỹ nghệ,1
61,Giải pháp kinh doanh thủ công mỹ nghệ hiệu quả là gì?,"Kể câu chuyện sản phẩm, đảm bảo nguồn gốc và đa dạng phân khúc giá",Ẩn xuất xứ sản phẩm,Chỉ bán một mức giá cao,Không cần trưng bày,A,Minh bạch nguồn gốc và câu chuyện giúp tăng giá trị cảm nhận.,Thủ công mỹ nghệ,2
62,Văn phòng phẩm và thiết bị giáo dục có đặc điểm cầu như thế nào?,Nhu cầu ổn định theo năm học và hoạt động văn phòng,Chỉ bán tốt dịp Tết,Không liên quan trường học,Không có khách hàng doanh nghiệp,A,Nhóm này có nhu cầu nền tương đối ổn định theo chu kỳ học tập.,Văn phòng phẩm,1
63,Vai trò cơ bản của văn hóa phẩm trong đời sống hiện đại là gì?,"Đáp ứng nhu cầu học tập, thẩm mỹ, quà tặng và trải nghiệm văn hóa",Chỉ để trang trí kho,Không có giá trị sử dụng,Không ảnh hưởng hành vi mua,A,Văn hóa phẩm phục vụ đa nhu cầu và tăng trải nghiệm tiêu dùng.,Văn hóa phẩm,1
64,"Khi kinh doanh văn hóa phẩm, lưu ý nào quan trọng?",Phân khu trưng bày theo công năng và đối tượng khách,Gộp ngẫu nhiên mọi nhóm hàng,Không niêm yết giá,Không cần kiểm soát chất lượng,A,Trưng bày hợp lý giúp khách chọn nhanh và tăng mua kèm.,Văn hóa phẩm,2
65,Vai trò của trưng bày văn hóa phẩm trong nhà sách là gì?,Tăng nhận diện nhóm hàng và kích thích mua bổ sung,Không ảnh hưởng doanh số,Chỉ để lấp chỗ trống,Làm giảm thời gian lưu lại,A,Trưng bày tốt giúp tăng chuyển đổi và giá trị giỏ hàng.,Trưng bày nhà sách,1
66,Phương án trưng bày hiệu quả cho cửa hàng XBP tổng hợp là gì?,"Bố trí theo chủ đề mùa vụ, điểm nhấn tại lối vào, nhóm hàng mua kèm gần quầy sách",Để toàn bộ hàng trong kho,Không gắn nhãn khu vực,Đổi vị trí hàng ngày không quy tắc,A,Theo chủ đề và mua kèm giúp tối ưu hành trình mua sắm.,Trưng bày nhà sách,2
67,Tranh dân gian Việt Nam có ý nghĩa gì trong kinh doanh hiện nay?,Khai thác giá trị di sản để tạo sản phẩm văn hóa có bản sắc,Không còn giá trị thương mại,Chỉ dành cho bảo tàng,Không thể kết hợp quà tặng,A,Tranh dân gian có thể thương mại hóa bền vững khi giữ bản sắc.,Tranh dân gian,1
68,Dòng tranh dân gian tiêu biểu ở Việt Nam gồm nhóm nào?,"Đông Hồ, Hàng Trống, Kim Hoàng",Sơn dầu châu Âu,Manga Nhật,Tranh số AI,A,Đây là các dòng tranh dân gian truyền thống nổi bật của Việt Nam.,Tranh dân gian,1
69,"Trong KDXBP, dữ liệu bán hàng giúp ích trực tiếp điều gì?",Dự báo nhu cầu và tối ưu danh mục,Thay thế hoàn toàn nghiệp vụ biên tập,Bỏ phân loại sản phẩm,Không cần chăm sóc khách hàng,A,Dữ liệu bán là nền tảng cho quyết định nhập hàng và trưng bày.,Quản trị KDXBP,2
70,Chỉ số nào thường dùng để theo dõi hiệu quả cơ cấu mặt hàng?,Vòng quay tồn kho theo nhóm,Màu nhãn giá,Số ảnh đăng mạng xã hội,Số quầy thu ngân,A,Vòng quay tồn kho phản ánh mức phù hợp của cơ cấu hàng.,Quản trị KDXBP,2
71,"Khi một đầu sách bán chậm kéo dài, bước xử lý hợp lý là gì?","Rà soát nhóm khách, điều chỉnh trưng bày và kế hoạch nhập",Tiếp tục nhập thêm số lượng lớn,Bỏ theo dõi dữ liệu,Giảm chất lượng in,A,Cần xử lý theo dữ liệu thay vì tăng tồn kho.,Quản trị KDXBP,2
72,"Trong truyền thông sách, nội dung nào giúp tăng niềm tin mua?","Giới thiệu rõ đối tượng phù hợp, lợi ích đọc và nguồn tác giả",Chỉ đăng ảnh bìa không mô tả,Ẩn thông tin xuất bản,Không công bố mục lục,A,Thông tin rõ ràng giúp người học quyết định nhanh.,Marketing sách,1
73,Bán chéo trong nhà sách thường hiệu quả khi nào?,Khi bố trí văn hóa phẩm phù hợp bên cạnh nhóm sách liên quan,Khi để hàng ngẫu nhiên,Khi giấu hàng mua kèm,Khi không niêm yết giá,A,Bố trí liên quan ngữ cảnh giúp tăng mua kèm.,Marketing sách,1
74,"Đối với sách phục vụ thi cử, yêu cầu quan trọng là gì?","Bám sát chương trình, cập nhật và trình bày dễ ôn",Ưu tiên nội dung ngoài phạm vi thi,Không cần mục lục,Giảm ví dụ minh họa,A,Sách ôn thi cần độ bám đề và khả năng tự học cao.,Sách phục vụ học tập,1
75,Yếu tố nào giúp giảm rủi ro pháp lý khi kinh doanh XBP?,"Kiểm soát nguồn sách, bản quyền và chứng từ phát hành",Bỏ kiểm tra hóa đơn,Mua từ nguồn không rõ xuất xứ,Giảm lưu hồ sơ,A,Nguồn sách hợp pháp và hồ sơ đầy đủ giúp giảm rủi ro pháp lý.,Pháp lý KDXBP,1
76,"Khi triển khai kênh bán online cho nhà sách, ưu tiên nào đúng?","Chuẩn hóa dữ liệu sách, tồn kho realtime, phân loại tìm kiếm tốt",Đăng bán không mô tả nội dung,Không cập nhật tồn kho,Chỉ bán một đầu sách,A,Kênh online cần dữ liệu chuẩn để tăng trải nghiệm tìm kiếm.,Chuyển đổi số,2
77,Đâu là biểu hiện của chiến lược danh mục cân bằng?,Kết hợp nhóm bán nhanh và nhóm giá trị học thuật dài hạn,Chỉ giữ nhóm bán nhanh,Chỉ giữ nhóm biên lợi nhuận thấp,Không cần theo dõi doanh thu theo nhóm,A,Danh mục cân bằng giúp vừa doanh thu ngắn hạn vừa giá trị dài hạn.,Quản trị danh mục,2
78,"Trong đào tạo nhân viên nhà sách, nội dung ưu tiên là gì?","Nghiệp vụ phân loại, tư vấn theo nhu cầu và hiểu biết pháp lý cơ bản",Chỉ học thu ngân,Chỉ học trang trí,Không cần kiến thức sách,A,Nhân viên cần năng lực tư vấn để nâng chất lượng phục vụ.,Nhân sự nhà sách,1
79,"Khi nhu cầu khách hàng phân hóa mạnh, giải pháp phù hợp là gì?",Phân khúc rõ tệp khách và thiết kế bộ đề xuất sản phẩm riêng,Giảm số nhóm hàng xuống 1,Ngừng thu thập phản hồi,Không đổi cách trưng bày,A,Phân khúc giúp tăng độ phù hợp sản phẩm với từng nhóm khách.,Chiến lược thị trường,2
80,Điểm khác nhau quan trọng giữa quản trị sách và văn hóa phẩm là gì?,Sách nhấn mạnh nội dung tri thức; văn hóa phẩm nhấn mạnh công năng/thẩm mỹ và mùa vụ,Hai nhóm quản trị hoàn toàn giống nhau,Văn hóa phẩm không cần tồn kho,Sách không cần phân loại,A,Mỗi nhóm hàng có logic tiêu dùng và vòng quay khác nhau.,Quản trị mặt hàng,2
81,"Trong hoạt động trưng bày, khu vực nào thường tạo chuyển đổi cao?","Điểm nóng: lối vào, đầu kệ, khu vực thanh toán",Kho hậu cần,Phòng nhân sự,Bãi xe,A,Điểm nóng có lưu lượng cao giúp tăng khả năng nhìn thấy sản phẩm.,Trưng bày nhà sách,1
82,Mục tiêu của lời giải thích (explanation) trong ngân hàng câu hỏi là gì?,Giúp người học hiểu vì sao đáp án đúng để nhớ lâu,Chỉ để trang trí dữ liệu,Không dùng trong học tập,Làm tăng độ khó kỹ thuật,A,Giải thích giúp củng cố kiến thức sau mỗi câu.,Phương pháp học,1
83,Một bộ câu hỏi ôn thi hiệu quả cần đảm bảo điều gì?,"Bao phủ chủ đề, độ khó tăng dần và câu hỏi không trùng lặp",Chỉ cần nhiều câu giống nhau,Chỉ có câu mẹo đánh đố,Không cần phân chủ đề,A,Bao phủ và phân tầng độ khó giúp học có hệ thống.,Phương pháp học,1
