id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
11,"Trong Câu 3, phương án nào là thông tin chính xác nhất về ""Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân...""?",Tăng khả năng cạnh tranh.,Ý nghĩa của việc kinh doanh văn hóa phẩm đối với doanh nghiệp KDXBP.,"Thông tin góp phần giáo dục, giải trí và nâng cao nhận thức xã hội.",Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người.Đây là các sản phẩm chứa giá trị.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 3.,MHXBP 2026,2
12,"Theo nội dung Câu 3 (Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân...), nhận định nào sau đây đúng?",Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người.Đây là các sản phẩm chứa giá trị.,Quảng bá văn hóa Việt Nam.,"Thông tin góp phần giáo dục, giải trí và nâng cao nhận thức xã hội.","Nhiều sản phẩm như tranh dân gian, đồ thủ công mỹ nghệ còn giúp.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 3.,MHXBP 2026,2
13,"Trong Câu 3, phương án nào là thông tin chính xác nhất về ""Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân...""?",Góp phần quảng bá văn hóa.,Các nhóm mặt hàng văn hóa phẩm.,"Thông tin góp phần giáo dục, giải trí và nâng cao nhận thức xã hội.",Bổ trợ hoạt động bán sách.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 3.,MHXBP 2026,2
14,"Trong Câu 3, phương án nào là thông tin chính xác nhất về ""Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân...""?","Thông tin góp phần giáo dục, giải trí và nâng cao nhận thức xã hội.",Các nhóm mặt hàng văn hóa phẩm.,Bổ trợ hoạt động bán sách.,Ý nghĩa của việc kinh doanh văn hóa phẩm đối với doanh nghiệp KDXBP.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 3.,MHXBP 2026,2
15,"Trong Câu 3, phương án nào là thông tin chính xác nhất về ""Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân...""?",Tăng khả năng cạnh tranh.,Văn hóa phẩm giúp doanh nghiệp.,"Thông tin góp phần giáo dục, giải trí và nâng cao nhận thức xã hội.",Tăng lượng khách đến cửa hàng.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 3.,MHXBP 2026,2
16,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 3 về ""Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân...""?",Tạo trải nghiệm mua sắm tốt hơn.,Văn hóa phẩm giúp doanh nghiệp.,Văn hóa phẩm là các sản phẩm văn hóa được sáng tạo nhằm đáp ứng nhu cầu hưởng thụ văn hóa tinh thần của con người.Đây là các sản phẩm chứa giá trị.,Bổ trợ hoạt động bán sách.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 3.,MHXBP 2026,2
17,"Chọn phát biểu đúng theo tài liệu ở Câu 4 với chủ đề ""Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công..."".",Phân loại mặt hàng sách thực chất cũng chính là công tác phân loại sách.,Công tác phân loại sách tốt sẽ giúp cho người bán hàng dễ dàng xác định được vị trí của các loại sách trong cửa hàng.,"Phân loại sách khoa học và hợp lý còn thể hiện được sự phong phú đa dạng của các mặt hàng sách trong cửa hàng, giúp cho doanh nghiệp dễ dàng nhận biết và bổ sung các mặt hàng sách và các môn loại khoa học còn thiếu.",Phân loại sách giúp cho công tác kiểm kê hàng hoá sách trong cửa hàng một cách nhanh chóng và khoa học.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 4.,MHXBP 2026,2
18,"Theo nội dung Câu 4 (Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công...), nhận định nào sau đây đúng?","Qua đó, doanh nghiệp có thể nắm bắt được tỉ lệ, cơ cấu, số lượng các mặt hàng sách mà khách hàng có nhu cầu.","Ngoài ra, phân loại còn giúp cho khâu báo cáo, thống kê được thống nhất trong toàn ngành.","Bên cạnh đó, việc xác định được vị trí của từng loại sách trong cửa hàng sẽ giúp cho người bán nắm bắt được những loại sách đã hoặc sắp bán hết nhằm kịp thời bổ sung hàng hóa phục vụ cho khách hàng.","Phân loại sách là việc sắp xếp có hệ thống các loại sách theo một cách thức nhất định, tạo điều kiện thuận lợi nhất cho người đọc và người tìm kiếm thông tin.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 4.,MHXBP 2026,2
19,"Chọn phát biểu đúng theo tài liệu ở Câu 4 với chủ đề ""Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công..."".","Việc trưng bày sách trong doanh nghiệp theo hệ thống phân loại nhất định, sắp xếp trật tự, ngăn nắp, khoa học đã làm cho mỗi cuốn sách có được một vị trí đúng của nó.","Phân loại sách khoa học và hợp lý còn thể hiện được sự phong phú đa dạng của các mặt hàng sách trong cửa hàng, giúp cho doanh nghiệp dễ dàng nhận biết và bổ sung các mặt hàng sách và các môn loại khoa học còn thiếu.","Phân loại sách hiểu theo nghĩa rộng hơn, nó không chỉ phục vụ cho công tác phát hành, thư viện mà còn cho các lĩnh vực khác liên quan như công việc lưu trữ, bảo tàng, xuất bản, triển lãm sách báo…","Để làm được điều đó, phân loại sách phải dựa vào phân loại khoa học, lấy phân loại khoa học làm cơ sở, làm bộ khung hoặc sườn.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 4.,MHXBP 2026,2
20,"Trong Câu 4, phương án nào là thông tin chính xác nhất về ""Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công...""?","Việc trưng bày sách trong doanh nghiệp theo hệ thống phân loại nhất định, sắp xếp trật tự, ngăn nắp, khoa học đã làm cho mỗi cuốn sách có được một vị trí đúng của nó.","Tuy nhiên, đặc điểm của phân loại sách là phân loại sản phẩm cụ thể của trí tuệ được in ấn ra thành sách, khác với phân loại khoa học là phân loại các khái niệm, sự hình thành và phát triển.",Phân loại sách giúp cho công tác kiểm kê hàng hoá sách trong cửa hàng một cách nhanh chóng và khoa học.,Phân loại còn là hình thức tuyên truyền không lời về mặt hàng sách trong doanh nghiệp kinh doanh xuất bản phẩm.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 4.,MHXBP 2026,2
21,"Theo nội dung Câu 4 (Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công...), nhận định nào sau đây đúng?","Định vị nhanh các mặt hàng sách sẽ giúp cho người bán hàng kịp thời giới thiệu, hướng dẫn cho khách hàng tìm kiếm, lựa chọn các sách đúng theo yêu cầu.","Trên thực tế, phân loại sách là một quá trình xử lý nội dung tài liệu.","Phân loại sách là việc sắp xếp có hệ thống các loại sách theo một cách thức nhất định, tạo điều kiện thuận lợi nhất cho người đọc và người tìm kiếm thông tin.","Bên cạnh đó, việc xác định được vị trí của từng loại sách trong cửa hàng sẽ giúp cho người bán nắm bắt được những loại sách đã hoặc sắp bán hết nhằm kịp thời bổ sung hàng hóa phục vụ cho khách hàng.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 4.,MHXBP 2026,2
22,"Theo nội dung Câu 4 (Hoạt động phân loại mặt hàng sách được hiểu như thế nào?. Phân tích vai trò của công...), nhận định nào sau đây đúng?",Phân loại còn là hình thức tuyên truyền không lời về mặt hàng sách trong doanh nghiệp kinh doanh xuất bản phẩm.,Hướng dẫn khách hàng tìm chọn dễ dàng các loại sách phù hợp.,"Phân loại sách hiểu theo nghĩa rộng hơn, nó không chỉ phục vụ cho công tác phát hành, thư viện mà còn cho các lĩnh vực khác liên quan như công việc lưu trữ, bảo tàng, xuất bản, triển lãm sách báo…",Vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp sách.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 4.,MHXBP 2026,2
23,"Chọn phát biểu đúng theo tài liệu ở Câu 5 với chủ đề ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt..."".","Theo bài giảng, phân loại mặt hàng sách được chia thành 6 nhóm chính.",Sách khoa học kỹ thuật và công nghệ.,Mỗi cuốn sách thuộc một lĩnh vực chuyên môn nhất định nên phân loại theo tri thức sẽ logic hơn.,Sách khoa học xã hội và nhân văn.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 5.,MHXBP 2026,2
24,"Trong Câu 5, phương án nào là thông tin chính xác nhất về ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt...""?",Sách chính trị – pháp luật.,Sách khoa học xã hội và nhân văn.,Phù hợp nhu cầu tìm kiếm thực tế.,"Theo em, nên ưu tiên phân loại theo lĩnh vực tri thức.Vì.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 5.,MHXBP 2026,2
25,"Trong Câu 5, phương án nào là thông tin chính xác nhất về ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt...""?",Phản ánh đúng bản chất tri thức của sách.,Sách khoa học kỹ thuật và công nghệ.,"Theo em, nên ưu tiên phân loại theo lĩnh vực tri thức.Vì.",Phân tích nhu cầu thị trường.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 5.,MHXBP 2026,2
26,"Chọn phát biểu đúng theo tài liệu ở Câu 5 với chủ đề ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt..."".",Sách khoa học xã hội và nhân văn.,Phù hợp nhu cầu tìm kiếm thực tế.,Mỗi cuốn sách thuộc một lĩnh vực chuyên môn nhất định nên phân loại theo tri thức sẽ logic hơn.,Sách chính trị – pháp luật.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 5.,MHXBP 2026,2
27,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 5 về ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt...""?",Mục đích sử dụngđể phục vụ khách hàng tốt hơn.,"Theo bài giảng, phân loại mặt hàng sách được chia thành 6 nhóm chính.","Theo em, nên ưu tiên phân loại theo lĩnh vực tri thức.Vì.",Sách khoa học kỹ thuật và công nghệ.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 5.,MHXBP 2026,2
28,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 5 về ""Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt...""?",Sách chính trị – pháp luật.,"Theo em, nên ưu tiên phân loại theo lĩnh vực tri thức.Vì.",Mục đích sử dụngđể phục vụ khách hàng tốt hơn.,Phù hợp nhu cầu tìm kiếm thực tế.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 5.,MHXBP 2026,2
29,"Theo nội dung Câu 6 (Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu...), nhận định nào sau đây đúng?","Có khu sách bestseller, sách mới.",Giá sách thấp phù hợp trẻ em.,Thiết kế màu sắc sinh động.,Cơ cấu các nhóm mặt hàng sách.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 6.,MHXBP 2026,2
30,"Theo nội dung Câu 6 (Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu...), nhận định nào sau đây đúng?","Theo bài giảng, cơ cấu mặt hàng sách gồm.",Đề xuất phương án phân khu trưng bày cho nhà sách tổng hợp.,Khu sách chính trị – pháp luật.,Khu sách khoa học kỹ thuật.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 6.,MHXBP 2026,2
31,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 6 về ""Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu...""?",Khu sách chính trị – pháp luật.,Có bảng hướng dẫn rõ ràng.,Sách chính trị – pháp luật.,Thiết kế màu sắc sinh động.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 6.,MHXBP 2026,2
32,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 6 về ""Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu...""?","Có khu sách bestseller, sách mới.",Sách khoa học kỹ thuật và công nghệ.,Sắp xếp theo chuyên ngành.,Có bảng hướng dẫn rõ ràng.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 6.,MHXBP 2026,2
33,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 6 về ""Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu...""?","Có khu sách bestseller, sách mới.",Khu sách khoa học kỹ thuật.,Sách khoa học xã hội và nhân văn.,"Thuận tiện cho cán bộ, sinh viên nghiên cứu.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 6.,MHXBP 2026,2
34,"Chọn phát biểu đúng theo tài liệu ở Câu 6 với chủ đề ""Anh /chị hãy trình bày cơ cấu các nhóm mặt hàng sách . Đề xuất phương án phân khu..."".",Có khu trải nghiệm đọc sách.,Phù hợp đối tượng nghiên cứu.,Sách khoa học xã hội và nhân văn.,Đề xuất phương án phân khu trưng bày cho nhà sách tổng hợp.,D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 6.,MHXBP 2026,2
35,"Theo nội dung Câu 7 (Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp...), nhận định nào sau đây đúng?","Định vị nhanh các mặt hàng sách sẽ giúp cho người bán hàng kịp thời giới thiệu, hướng dẫn cho khách hàng tìm kiếm, lựa chọn các sách đúng theo yêu cầu.",Số lượng báo cáo chính xác sẽ là cơ sở đánh giá việc thực hiện kế hoạch hoạt động kinh doanh của mỗi doanh nghiệp.,Đối với doanh nghiệp sách.,"Nhà sách trở nên: Lộn xộn, Thiếu chuyên nghiệp.",C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 7.,MHXBP 2026,2
36,"Trong Câu 7, phương án nào là thông tin chính xác nhất về ""Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp...""?",Phân loại còn là hình thức tuyên truyền không lời về mặt hàng sách trong doanh nghiệp kinh doanh xuất bản phẩm.,Công tác phân loại sẽ giúp cho việc sắp xếp các mặt hàng sách một cách khoa học theo từng lĩnh vực tri thức.,"Phân loại sách còn có ý nghĩa trong việc phân tích chất lượng nguồn hàng, tạo điều kiện tốt cho công tác khai thác mặt hàng, công tác kho vận…","Phân loại sách tốt, khoa học giúp cho khách hàng có thể lựa chọn sách nhanh, và còn giúp họ dễ dàng lựa chọn những sản phẩm thay thế khi chưa được đáp ứng những tên sách cần tìm.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 7.,MHXBP 2026,2
37,"Chọn phát biểu đúng theo tài liệu ở Câu 7 với chủ đề ""Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp..."".",Hệ quả khi phân loại sách không khoa học.,"Trang trí trưng bày đẹp, khoa học thể hiện khiếu thẩm mỹ của doanh nghiệp.","Việc trưng bày sách trong doanh nghiệp theo hệ thống phân loại nhất định, sắp xếp trật tự, ngăn nắp, khoa học đã làm cho mỗi cuốn sách có được một vị trí đúng của nó.",Sự phong phú và đa dạng về các thành phần mặt hàng sách cũng là một trong những yếu tố thu hút khách hàng đến với nhà sách và có sự gắn bó thường xuyên.,C,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 7.,MHXBP 2026,2
38,"Ý nào sau đây phản ánh đúng phần trả lời của Câu 7 về ""Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp...""?","Nhân viên:Tư vấn chậm, Dễ nhầm lẫn, Khó kiểm soát hàng tồn.","Trang trí trưng bày đẹp, khoa học thể hiện khiếu thẩm mỹ của doanh nghiệp.",Đối với doanh nghiệp sách.,Sự phong phú và đa dạng về các thành phần mặt hàng sách cũng là một trong những yếu tố thu hút khách hàng đến với nhà sách và có sự gắn bó thường xuyên.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 7.,MHXBP 2026,2
39,"Theo nội dung Câu 7 (Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp...), nhận định nào sau đây đúng?","Trang trí trưng bày đẹp, khoa học thể hiện khiếu thẩm mỹ của doanh nghiệp.",Đây là một trong những yếu tố quan trọng để thu hút được khách hàng đến nhà sách và có mối liên hệ thường xuyên.,"Phân loại sách khoa học và hợp lý còn thể hiện được sự phong phú đa dạng của các mặt hàng sách trong cửa hàng, giúp cho doanh nghiệp dễ dàng nhận biết và bổ sung các mặt hàng sách và các môn loại khoa học còn thiếu.","Nhà sách trở nên: Lộn xộn, Thiếu chuyên nghiệp.",B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 7.,MHXBP 2026,2
40,"Theo nội dung Câu 7 (Anh/chị trình bày vai trò của công tác phân loại mặt hàng sách đối với doanh nghiệp...), nhận định nào sau đây đúng?",Hệ quả khi phân loại sách không khoa học.,Phân loại còn là hình thức tuyên truyền không lời về mặt hàng sách trong doanh nghiệp kinh doanh xuất bản phẩm.,"Việc trưng bày sách trong doanh nghiệp theo hệ thống phân loại nhất định, sắp xếp trật tự, ngăn nắp, khoa học đã làm cho mỗi cuốn sách có được một vị trí đúng của nó.",Hướng dẫn khách hàng tìm chọn dễ dàng các loại sách phù hợp.,B,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 7.,MHXBP 2026,2
41,"Chọn phát biểu đúng theo tài liệu ở Câu 8 với chủ đề ""Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi..."".",Qua yếu tố trên bìa sách.,"Lời tựa thường đề cập ý nghĩa ra đời của cuốn sách, nội dung tác phẩm và có thể nêu một vài cảm xúc của người đề tựa đối với tác phẩm.",Sách được tái bản nhiều lần thì có lời giới thiệu mới.,“Những con chim hồng hộc” - Trương Nhung - NXB Phụ nữ.,A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 8.,MHXBP 2026,2
42,"Trong Câu 8, phương án nào là thông tin chính xác nhất về ""Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi...""?",Trang tên sách giúp chúng ta hiểu được những yếu tố ở sách.,"Một số những quy định về việc viết lời giới thiệu, lời nói đầu của sách.",Tên sách gắn liền với nội dung của sách: khi đọc tên sách có thể hiểu được nội dung chính của quyển sách.,"Bìa trước: Thông tin trên bìa trước thường bao gồm ba yếu tố: tên sách, tên tác giả, nhà xuất bản.",D,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 8.,MHXBP 2026,2
43,"Theo nội dung Câu 8 (Khi phân loại sách người ta thường căn cứ vào những yếu tố nào?.Trên thực tế, khi...), nhận định nào sau đây đúng?",Tên sách là yếu tố quan trọng nhất trên bìa.,Phụ đề về số lần xuất bản.,“Suy nghĩ về những bức thư”.,"Tên sách mang nhiều tính ẩn dụ: thường được hiểu theo nghĩa bóng, loại này thường có ở sách văn học nghệ thuật, nhìn vào tên sách chưa thể cho ta biết được nội dung của sách.",A,Đáp án đúng vì tài liệu nêu trực tiếp ý này trong phần trả lời Câu 8.,MHXBP 2026,2
