id,question,option_a,option_b,option_c,option_d,correct_option,explanation,topic,difficulty
11,"Câu 11 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo…""?","Đánh giá của Anh/chị về thị trường sách Chính trị, Pháp luật? Định hướng kinh doanh Sách Chính trị, pháp luật?",Anh/chị hãy phân tích vai trò của sách văn học trong đời sống xã hội và liên hệ thực tiễn phát triển thị trường sách văn học hiện nay,Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm duyệt; Tính lan tỏa xã hội của mặt hàng xuất bản phẩm.,Anh Chị hãy trình bày khái niệm và cơ cấu mặt hàng lịch. Khi kinh doanh mặt hàng lịch cần lưu ý điều gì?,C,"Đề gốc ghi ở Câu 11: ""Phân tích các đặc điểm: Tính định hướng tư tưởng – giáo dục; Tính pháp lý – kiểm duyệt; Tính lan tỏa xã hội của mặt hàng xuất bản phẩm."". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
12,"Câu 12 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị phân tích các đặc điểm: tính chọn lọc và cá nhân…""?",Anh/chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ. Yêu cầu trong kinh doanh loại sách này?,Theo đánh giá của Anh/chị đặc điểm thị trường sách văn học hiện nay như thế nào? Trình bày xu hướng phát triển của thể loại sách văn học hiện nay,Anh ( chị ) hãy phân tích đặc điểm của mặt hàng lịch. Trong kinh doanh vấn đề quản trị mặt hàng này như thế nào?,"Anh/chị phân tích các đặc điểm: tính chọn lọc và cá nhân hóa trong tiêu dùng, tính thời vụ và chu kỳ sống sản phẩm không đồng nhất, tính thích ứng với công nghệ và chuyển đổi số. Anh/chị hãy đưa ra yêu cầu đối với chiến lược KD mặt hàng XBP",D,"Đề gốc ghi ở Câu 12: ""Anh/chị phân tích các đặc điểm: tính chọn lọc và cá nhân hóa trong tiêu dùng, tính thời vụ và chu kỳ sống sản phẩm không đồng nhất, tính thích ứng với công nghệ và chuyển đổi số. Anh/chị hãy đưa ra yêu cầu đối với chiến lược KD mặt hàng XBP"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
13,"Câu 13 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Phân tích vai trò của mặt hàng xuất bản phẩm""?","Phân tích vai trò của mặt hàng xuất bản phẩm. Theo Anh/chị, trong bối cảnh hiện nay, vai trò nào cần được nhấn mạnh nhất? Vì sao?","Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật, công nghệ và liên hệ yêu cầu marketing đối với loại sách này",Anh/chị hãy phân tích vai trò của tác giả trong kinh doanh sách văn học Chiến lược khai thác” hình ảnh “ tác giả trong đơn vị xuất bản?,"Anh ( chị) hãy trình bày khái niệm và đặc điểm của mặt hàng tranh, ảnh, bưu thiếp. Phân tích vai trò của nhóm mặt hàng này trong hoạt động du lịch và giao lưu văn hóa.",A,"Đề gốc ghi ở Câu 13: ""Phân tích vai trò của mặt hàng xuất bản phẩm. Theo Anh/chị, trong bối cảnh hiện nay, vai trò nào cần được nhấn mạnh nhất? Vì sao?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
14,"Câu 14 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh (chị) hãy trình bày những quy định pháp lý và yếu…""?","Anh/chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật, công nghệ và Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này","Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng đến hoạt động kinh doanh xuất bản phẩm. Với tư cách là sinh viên KDXBP, Anh/chị cần vận dụng hiểu biết đó như thế nào trong công việc sau khi ra trường?",Anh/chị hãy Trình bày khái niệm và đặc điểm của sách thiếu nhi. Hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách này.,Anh ( chị) hãy Phân tích những yếu tố tác động đến nhu cầu và thị hiếu người tiêu dùng đối với mặt hàng thủ công mỹ nghệ. Đưa ra một vài giải pháp để kinh doanh hiệu quả mặt hàng này.,B,"Đề gốc ghi ở Câu 14: ""Anh (chị) hãy trình bày những quy định pháp lý và yếu tố văn hóa – xã hội ảnh hưởng đến hoạt động kinh doanh xuất bản phẩm. Với tư cách là sinh viên KDXBP, Anh/chị cần vận dụng hiểu biết đó như thế nào trong công việc sau khi ra trường?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Tổng quan xuất bản phẩm,1
15,"Câu 15 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính…""?",Anh/chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và công nghệ. Hãy trình bày xu hướng phát triển của thể loại sách này trong tương lai,"Anh/chị hãy phân tích đặc điểm về hình thức, nội dung của sách thiếu nhi và đưa ra một vài yêu cầu trong thiết kế khi xuất bản loại sách này",Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật. Khi kinh doanh thể loại sách này cần chú ý điều gì?,"Anh ( chị) hãy trình bày khái niệm, đặc điểm của mặt hàng văn phòng phẩm và thiết bị giáo dục. Đưa ra nhận xét về nhu cầu thị trường của nhóm mặt hàng này hiện nay.",C,"Đề gốc ghi ở Câu 15: ""Anh/chị hãy trình bày khái niệm và đặc điểm của sách chính trị – pháp luật. Khi kinh doanh thể loại sách này cần chú ý điều gì?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách chính trị - pháp luật,1
16,"Câu 16 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với…""?",Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này đối với hoạt động kinh doanh xuất bản phẩm,Anh/chị hãy phân tích vai trò của sách thiếu nhi đối với sự phát triển của trẻ em. Liên hệ thực tiễn thị trường sách thiếu nhi hiện nay,Phân tích vai trò cơ bản của mặt hàng văn hóa phẩm trong đời sống xã hội hiện đại.,"Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị, Pháp luật. Chiến lược bán hàng khi kinh doanh thể loại sách này?",D,"Đề gốc ghi ở Câu 16: ""Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Chính trị, Pháp luật. Chiến lược bán hàng khi kinh doanh thể loại sách này?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách chính trị - pháp luật,1
17,"Câu 17 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể…""?","Anh/chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp luật. Hãy đưa ra một số rủi ro trong kinh doanh ở thể loại sách Chính trị, Pháp luật",Hãy phân tích đặc điểm của sách Khoa học xã hội & nhân văn Khi KD thể loại sách này cần chú ý những điểm gì?,Đặc thù trong hành vi tiêu dùng của khách hàng với thể loại sách thiếu nhi? Anh/chị hãy đưa ra gợi ý về chiến lược marketing ở thể loại sách thiếu nhi.,Anh (chị) hãy phân tích nhu cầu tiêu dùng của khách hàng với mặt hàng văn hóa phẩm. Hãy đưa ra một số điểm cần lưu ý khi kinh doanh mặt hàng văn hóa phẩm,A,"Đề gốc ghi ở Câu 17: ""Anh/chị hãy phân tích yêu cầu kiểm duyệt nội dung của thể loại sách Chính trị, Pháp luật. Hãy đưa ra một số rủi ro trong kinh doanh ở thể loại sách Chính trị, Pháp luật"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách chính trị - pháp luật,1
18,"Câu 18 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Đánh giá của Anh/chị về thị trường sách Chính trị, Pháp luật""?",Phân tích vai trò của sách Khoa học xã hội & nhân văn. Hiểu biết của Anh/chị với dòng sách dịch ở thể loại sách này?,"Đánh giá của Anh/chị về thị trường sách Chính trị, Pháp luật? Định hướng kinh doanh Sách Chính trị, pháp luật?",Phân tích những rủi ro trong kinh doanh sách thiếu nhi. Anh/chị hãy đề xuất giải pháp nâng cao hiệu quả kinh doanh loại sách thiếu nhi.,Hãy phân tích vai trò của việc tổ chức trưng bày mặt hàng văn hóa phẩm trong nhà sách. Đề xuất phương án trưng bày hiệu quả cho một cửa hàng xuất bản phẩm tổng hợp.,B,"Đề gốc ghi ở Câu 18: ""Đánh giá của Anh/chị về thị trường sách Chính trị, Pháp luật? Định hướng kinh doanh Sách Chính trị, pháp luật?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách chính trị - pháp luật,1
19,"Câu 19 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy trình bày khái niệm và đặc điểm sách Khoa học…""?",Anh/chị hãy phân tích hành vi tiêu dùng của khách hàng với thể loại sách Khoa học xã hội và nhân văn. Hãy trình bày xu hướng phát triển của loại sách này.,"Hãy so sánh đặc điểm cơ bản của sách chính trị – pháp luật và sách khoa học kỹ thuật – công nghệ. Từ sự khác biệt đó, Anh/chị hãy liên hệ định hướng kinh doanh đối với hai nhóm sách này",Anh/chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ. Yêu cầu trong kinh doanh loại sách này?,Anh ( chị) Trình bày khái niệm và đặc điểm của tranh dân gian Việt Nam. Ý nghĩa của việc khai thác tranh dân gian trong kinh doanh hiện nay.,C,"Đề gốc ghi ở Câu 19: ""Anh/chị hãy trình bày khái niệm và đặc điểm sách Khoa học kỹ thuật và công nghệ. Yêu cầu trong kinh doanh loại sách này?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách khoa học kỹ thuật - công nghệ,1
20,"Câu 20 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Phân tích hành vi tiêu dùng của khách hàng ở thể loại…""?",Phân tích điểm yếu của sách Khoa học xã hội & nhân văn tại Việt Nam Đề xuất giải pháp phát triển cho thể loại sách này.,Anh/chị hãy so sánh sách khoa học xã hội & nhân văn với sách văn học về nội dung và hành vi tiêu dùng. Phân tích sự khác biệt trong chiến lược kinh doanh hai thể loại sách này.,Anh/chị hãy trình bày khái niệm xuất bản phẩm và mặt hàng xuất bản phẩm. Kinh doanh mặt hàng XBP chúng ta cần chú ý những điểm gì?,"Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật, công nghệ và liên hệ yêu cầu marketing đối với loại sách này",D,"Đề gốc ghi ở Câu 20: ""Phân tích hành vi tiêu dùng của khách hàng ở thể loại sách Khoa học kỹ thuật, công nghệ và liên hệ yêu cầu marketing đối với loại sách này"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách khoa học kỹ thuật - công nghệ,1
21,"Câu 21 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy phân tích vòng đời sản phẩm của sách Khoa học…""?","Anh/chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật, công nghệ và Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này",Anh/chị hãy trình bày khái niệm sách văn học và phân tích đặc trưng cơ bản của loại sách này. Những lưu ý khi kinh doanh thể loại sách này?,"Anh/chị hãy so sánh sách thiếu nhi và sách văn học về đối tượng tiêu dùng và cách thức tổ chức kinh doanh. Theo Anh/chị, doanh nghiệp cần lưu ý điều gì khi kinh doanh đồng thời hai nhóm sách này?",Anh/chị hãy trình bày cơ cấu mặt hàng văn hóa phẩm. Những điểm cần chú ý khi kinh doanh mặt hàng văn hóa phẩm,A,"Đề gốc ghi ở Câu 21: ""Anh/chị hãy phân tích vòng đời sản phẩm của sách Khoa học kỹ thuật, công nghệ và Liên hệ vấn đề quản lý tồn kho trong kinh doanh loại sách này"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách khoa học kỹ thuật - công nghệ,2
22,"Câu 22 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Anh/chị hãy phân tích tác động của chuyển đổi số đối với…""?",Anh/chị hãy phân tích đặc điểm của sách văn học và đề xuất một số yêu cầu marketing đối với loại sách này,Anh/chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và công nghệ. Hãy trình bày xu hướng phát triển của thể loại sách này trong tương lai,"Hãy phân tích vai trò cơ bản của các nhóm mặt hàng sách trong cơ cấu mặt hàng xuất bản phẩm. Nếu được giao nhiệm vụ xây dựng cơ cấu mặt hàng cho một đơn vị KD sách tổng hợp, Anh/chị sẽ lựa chọn và tổ chức như thế nào?",Trình bày khái niệm văn hóa phẩm và nêu tên các nhóm mặt hàng văn hóa phẩm. Phân tích ý nghĩa của việc kinh doanh văn hóa phẩm đối với doanh nghiệp KD XBP,B,"Đề gốc ghi ở Câu 22: ""Anh/chị hãy phân tích tác động của chuyển đổi số đối với sách Khoa học kỹ thuật và công nghệ. Hãy trình bày xu hướng phát triển của thể loại sách này trong tương lai"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách khoa học kỹ thuật - công nghệ,2
23,"Câu 23 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Phân tích khái niệm sách khoa học xã hội và nhân văn""?",Anh/chị hãy phân tích vai trò của sách văn học trong đời sống xã hội và liên hệ thực tiễn phát triển thị trường sách văn học hiện nay,Anh Chị hãy trình bày khái niệm và cơ cấu mặt hàng lịch. Khi kinh doanh mặt hàng lịch cần lưu ý điều gì?,Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này đối với hoạt động kinh doanh xuất bản phẩm,Hoạt động phân loại mặt hàng sách được hiểu như thế nào? Phân tích vai trò của công tác phân loại mặt hàng sách trong hoạt động trưng bày và bán hàng tại doanh nghiệp,C,"Đề gốc ghi ở Câu 23: ""Phân tích khái niệm sách khoa học xã hội và nhân văn. Ý nghĩa của thể loại sách này đối với hoạt động kinh doanh xuất bản phẩm"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách khoa học xã hội và nhân văn,2
24,"Câu 24 trong đề MHXBP 2026 tập trung vào nội dung nào về ""Hãy phân tích đặc điểm của sách Khoa học xã hội &…""?",Theo đánh giá của Anh/chị đặc điểm thị trường sách văn học hiện nay như thế nào? Trình bày xu hướng phát triển của thể loại sách văn học hiện nay,Anh ( chị ) hãy phân tích đặc điểm của mặt hàng lịch. Trong kinh doanh vấn đề quản trị mặt hàng này như thế nào?,Đứng ở góc độ KDXBP phân loại mặt hàng sách được chia ra thành bao nhiêu nhóm mặt hàng? Trên thực tế kinh doanh XBP nên ưu tiên phân loại sách theo lĩnh vực tri thức hay theo mục đích sử dụng? Vì sao?,Hãy phân tích đặc điểm của sách Khoa học xã hội & nhân văn Khi KD thể loại sách này cần chú ý những điểm gì?,D,"Đề gốc ghi ở Câu 24: ""Hãy phân tích đặc điểm của sách Khoa học xã hội & nhân văn Khi KD thể loại sách này cần chú ý những điểm gì?"". Phương án đúng là phương án lặp lại đúng nội dung Câu này; các phương án còn lại thuộc các câu khác.",Sách khoa học xã hội và nhân văn,2
